대여_시간,대여건수
0,1054663
1,735383
2,487465
3,348907
4,296395
5,540482
6,1156315
7,2737083
8,3966729
9,2278258
10,1819695
11,2075349
12,2303016
13,2310274
14,2364579
15,2662263
16,3241121
17,4318733
18,5221646
19,3514092
20,2917783
21,2647313
22,2202081
23,1373094
